1.778681757843253126e-07,2.814558381696936522e+03,4.102351729259672720e+04,-2.736529807566512318e+03,-7.620793692666437664e+02,-1.134648082225737562e+04
1.700834165010750210e-07,2.649531258774812613e+03,3.862654517461530486e+04,-2.580057882050112767e+03,-7.189493163366477120e+02,-1.068393544158467921e+04
5.652849079979642684e-08,-5.182422194516180269e+01,-1.063364541001935322e+03,4.405929580073574670e+01,1.230514720127473360e+01,1.752983056316992077e+02
6.255809966706296876e-08,1.729631177785506679e+01,-3.766436630263976326e+01,-2.258467098563698627e+01,-7.306636553749966900e+00,-1.034095509925947312e+02
6.045258031227914775e-08,1.567168716081011581e+01,-6.160046312148536174e+01,-2.142532796440832499e+01,-6.870134730263543155e+00,-9.595806340065847451e+01
6.045357023741102184e-08,1.567765251105462099e+01,-6.151035427970035840e+01,-2.238852534190982269e+01,-6.871729798874070205e+00,-9.598126648739933842e+01
6.139275399915931341e-08,1.577848175908716932e+01,-6.099848067425536868e+01,-2.343704439944360374e+01,-6.897175853026737080e+00,-9.614693371808867539e+01
6.056503396941836938e-08,1.569503397296248970e+01,-6.119524913107252218e+01,-2.239648851301012300e+01,-6.873454642786213320e+00,-9.501630226225186959e+01
6.732267133093311003e-08,3.913838119999419263e+01,2.966859714672206678e+02,-4.522089973875153390e+01,-1.293348812652084057e+01,-1.837761047614349934e+02
-7.097203505217888532e-09,-1.647662944833070469e+03,-2.492706236195049860e+04,1.577935903642213361e+03,4.384344992502064429e+02,6.524529735606421127e+03
6.043549103800470657e-08,-1.247994117000469458e+02,-2.139650694666629988e+03,1.124127514902539673e+02,3.092332859324642058e+01,4.693172839441927522e+02
6.660471572462046535e-08,1.342749520452457546e+01,-8.415899408232365886e+01,-2.043378347167390530e+01,-6.034945467447982104e+00,-8.160304922490979607e+01
6.484829502261721978e-08,1.518520152402353673e+01,-5.794501300978741654e+01,-2.021389476283275144e+01,-6.505918140931043148e+00,-8.926045424573202069e+01
6.669939526971806508e-08,1.514577616258147152e+01,-5.858786539251680381e+01,-2.208327624515504439e+01,-6.493724714928815978e+00,-8.793934467412610445e+01
6.898273259700165606e-08,1.553797362463983767e+01,-5.290610566035525864e+01,-2.018803872871899330e+01,-5.465261328296832311e+00,-8.956824819605911614e+01
6.399973210964483957e-08,-1.833115890322696018e+01,-5.543879621267170705e+02,1.205276835740676056e+01,3.435108658678131643e+00,4.547150512124175492e+01
7.087215631926380179e-08,1.351224070078436341e+02,1.725139094268257850e+03,-1.352483895569633887e+02,-3.754440259875480024e+01,-5.636695102388955547e+02
6.612989589552394253e-08,7.925999020532766615e+00,-1.644781178646732371e+02,-1.411519037475272675e+01,-4.542800591877949046e+00,-5.778387182786558895e+01
6.738440309515813884e-08,1.498507533457882346e+01,-5.955007054611526485e+01,-2.089239793470198947e+01,-6.428518457113340467e+00,-8.581577533668394153e+01
6.739843776193303207e-08,1.513923944390528753e+01,-5.708491213251168972e+01,-2.200483723662216207e+01,-6.468060732345292330e+00,-8.639682152988825692e+01
