-5.508838078923079706e+01,-3.864627305205169705e+01,-2.243483435367892298e+01,-1.132261001024892266e+01,-3.700273318610186379e+00,2.207945296129651069e+00,7.210877007144176787e+00,1.034631670725332242e+01,1.124335573303955016e+01,1.172191580286681756e+01,1.149361247908393580e+01,7.541837255460677625e+00,1.313152502709101555e+00,-5.500381950176972623e+00,-1.172498497701394626e+01,-1.775117641547956282e+01,-2.424598918873834918e+01,-2.800410435702514178e+01
-5.510017600485730327e+01,-3.865599198861565355e+01,-2.244207797733292864e+01,-1.132601315565210598e+01,-3.698266764844220233e+00,2.212315173917886568e+00,7.216892611691264392e+00,1.035310593048637884e+01,1.125033715814788593e+01,1.172895636082614601e+01,1.150047103573211871e+01,7.546929465554114813e+00,1.313131568577830421e+00,-5.511138594355202258e+00,-1.174162091691243859e+01,-1.777137592652792364e+01,-2.426879450555509266e+01,-2.802769237208627828e+01
-5.510184035908790179e+01,-3.865725822958887647e+01,-2.244289344873266145e+01,-1.132649531405684229e+01,-3.698487781965525301e+00,2.212321963615522691e+00,7.217085340951598482e+00,1.035340784412233006e+01,1.125068492277227961e+01,1.172932673149898619e+01,1.150083089902153688e+01,7.547210440852268221e+00,1.313267319596036486e+00,-5.511176685862380964e+00,-1.174187045911361338e+01,-1.777186555558643022e+01,-2.426954191587992682e+01,-2.802861052537735986e+01
-5.576629448388126775e+01,-3.916154171506826742e+01,-2.276630465742118758e+01,-1.151692193767439676e+01,-3.785550179789822778e+00,2.215850905301181228e+00,7.294748109154738813e+00,1.047473105202584520e+01,1.139036189230449736e+01,1.187804577214512847e+01,1.164527110919902952e+01,7.659547936921740074e+00,1.366118639287776659e+00,-5.530992506925088037e+00,-1.184459433070634304e+01,-1.796972512760243035e+01,-2.457011524046561135e+01,-2.839747556138911477e+01
-5.590498410221667314e+01,-3.927340043154595151e+01,-2.284607840814459223e+01,-1.156118787876067699e+01,-3.789716264992819106e+00,2.235630429118202755e+00,7.332509400463038673e+00,1.052189627014286089e+01,1.144078107737453820e+01,1.192987546201902660e+01,1.169574390165433897e+01,7.697963138889917900e+00,1.374078869092500099e+00,-5.579011700101830229e+00,-1.193262581840059511e+01,-1.808752541235202216e+01,-2.471343040066579988e+01,-2.855260228581562387e+01
-5.590756188991574049e+01,-3.927538039230955746e+01,-2.284737722313911945e+01,-1.156194174216489046e+01,-3.789999976467356646e+00,2.235716592116204993e+00,7.332892260372545934e+00,1.052244956463528069e+01,1.144140342593300375e+01,1.193053110936619987e+01,1.169638113030180193e+01,7.698455201956164728e+00,1.374271227463509604e+00,-5.579257298376262497e+00,-1.193327735982893500e+01,-1.808858255828124584e+01,-2.471490087988809137e+01,-2.855432821162077062e+01
-5.755324109743199301e+01,-4.053866182482909153e+01,-2.367559014282920771e+01,-1.204222636506261779e+01,-3.969808001805859021e+00,2.291601404150640064e+00,7.577749360108384735e+00,1.087586730543114300e+01,1.183879917854551422e+01,1.234913492729265272e+01,1.210321806807655776e+01,8.012544270395096646e+00,1.496644322777854086e+00,-5.737751802686091196e+00,-1.235105677998274132e+01,-1.876494298057929200e+01,-2.565461792988111256e+01,-2.965636407745432734e+01
-6.168407107484907215e+01,-4.425773605592277704e+01,-2.648050090634575326e+01,-1.383722520660978716e+01,-4.703883163171724391e+00,2.623081076887729068e+00,8.638481019887990442e+00,1.230244415322590612e+01,1.339758383989186541e+01,1.396669605447897311e+01,1.368158323439985224e+01,9.243363620073012044e+00,1.872610636280626295e+00,-6.849223290057921076e+00,-1.451280464124300806e+01,-2.179325619192849217e+01,-2.948502311724422498e+01,-3.389555086004861550e+01
-2.159791398770630622e+01,-1.203153403028136381e+01,-3.938600364270826049e+00,-1.300862557405366715e-01,9.840233702579155306e-01,1.269010241008459161e+00,1.749519058794930970e+00,2.348155512324211713e+00,2.250259096132879222e+00,2.269295693052896468e+00,2.317239650866383727e+00,5.675606767762531035e-01,-1.157786545971561054e+00,-1.727604456589631354e+00,-2.329441769088020919e+00,-2.896601198848685499e+00,-3.898969111418750799e+00,-4.235857694124291584e+00
-2.159802990747661511e+01,-1.203162607518504501e+01,-3.938659402480510607e+00,-1.301093250817189073e-01,9.840203639296021265e-01,1.269022530578894248e+00,1.749549986192931783e+00,2.348188106711177170e+00,2.250289916395530554e+00,2.269325029517574421e+00,2.317269712743609489e+00,5.675907657102925441e-01,-1.157778390935959578e+00,-1.727627579540524039e+00,-2.329489008463411892e+00,-2.896681535225980042e+00,-3.899085402506187847e+00,-4.235981216438744923e+00
-2.182291868189820150e+01,-1.222929336245421439e+01,-4.061153307670508639e+00,-1.490349749585817563e-01,9.946529065760643107e-01,1.298277601846990592e+00,1.830063702824730854e+00,2.419011838507785228e+00,2.307527338408476680e+00,2.317436701110537456e+00,2.369897335072352007e+00,6.346862781948487964e-01,-1.152623064447212187e+00,-1.777077070684214277e+00,-2.414304757146368274e+00,-3.078489886676976539e+00,-4.189336617692532627e+00,-4.519632200401844102e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
