8.000000000000000444e-01,1.399999999999999911e+00
nan,1.904868245810592953e+02
nan,1.913499926445224446e+02
nan,1.924466323092351843e+02
nan,1.934970289222158897e+02
nan,1.944080416823748862e+02
nan,1.951822572569398346e+02
nan,1.958289655221439318e+02
nan,1.961420377453728747e+02
nan,1.962454959251688535e+02
nan,1.962870677830720467e+02
nan,1.962594231465550081e+02
nan,1.959853702245773945e+02
nan,1.952902188457163959e+02
nan,1.942537138863781934e+02
nan,1.933262197917449612e+02
nan,1.923953328588151237e+02
nan,1.914925105224534718e+02
nan,1.909920811567531018e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949377601745702862e+02
nan,1.949342602903363684e+02
nan,1.949311095980711173e+02
nan,1.948676610603510539e+02
nan,1.948326826536249996e+02
nan,1.948259237521843374e+02
nan,1.948288929153874278e+02
nan,1.948346667600445983e+02
nan,1.948409078554581413e+02
nan,1.948146095044485548e+02
nan,1.948006940282810433e+02
nan,1.948026482296963593e+02
nan,1.948098189143599939e+02
nan,1.948181149360034397e+02
nan,1.948262001412167876e+02
nan,1.948336833818663365e+02
nan,1.948404863190621086e+02
nan,1.948466304304433550e+02
nan,1.948521657387173889e+02
nan,1.948538299491725923e+02
nan,1.948561457264758587e+02
nan,1.948598297537060660e+02
nan,1.948637308780183446e+02
nan,1.948674341381756676e+02
nan,1.948708248582840667e+02
nan,1.948738877622546681e+02
nan,1.948549456267020048e+02
nan,1.948456393210219630e+02
nan,1.948461145713041560e+02
nan,1.948243112453901347e+02
nan,1.948012068281172446e+02
nan,1.947961297324086729e+02
nan,1.948012077488577347e+02
nan,1.948092543670974521e+02
nan,1.948176634949003301e+02
nan,1.948256065277843163e+02
nan,1.948328619667193493e+02
nan,1.948394080062198839e+02
nan,1.948452851108921777e+02
nan,1.948505501976222263e+02
nan,1.948552616667959683e+02
nan,1.948594747751661771e+02
nan,1.948632404432252088e+02
nan,1.948666051846931566e+02
nan,1.948696113752088479e+02
nan,1.948722976078453542e+02
nan,1.948746990520038480e+02
nan,1.948768477239159438e+02
nan,1.948787725490210505e+02
nan,1.948804996031236101e+02
nan,1.948407908633454610e+02
nan,1.948180730915625816e+02
nan,1.948156762203255141e+02
nan,1.948202548080656413e+02
nan,1.947944395835461364e+02
nan,1.947835258060480044e+02
nan,1.947871691856648795e+02
nan,1.947955195955019008e+02
nan,1.947949128075098315e+02
nan,1.947985183975938241e+02
nan,1.948060372684619210e+02
nan,1.948144284449221857e+02
nan,1.948225644554186147e+02
nan,1.948301119999149194e+02
nan,1.948370087758385978e+02
nan,1.948432790013251861e+02
nan,1.947920694954273699e+02
nan,1.947669221988558945e+02
nan,1.947674696600984419e+02
nan,1.947764681495831383e+02
nan,1.947875074528541290e+02
nan,1.947984576306196516e+02
nan,1.948086749183185020e+02
nan,1.948180106648892433e+02
nan,1.948264757926689583e+02
nan,1.948341285057007326e+02
nan,1.948410371762441571e+02
nan,1.948472685955589441e+02
nan,1.948528850741101053e+02
nan,1.948216695715269964e+02
nan,1.948066331596238570e+02
nan,1.948080037243296374e+02
nan,1.948147033845519047e+02
nan,1.948226011984034471e+02
nan,1.948303336668256804e+02
nan,1.948374967500854211e+02
nan,1.948440056777673988e+02
nan,1.948498782567596663e+02
nan,1.948551621471447675e+02
nan,1.947302299878354006e+02
nan,1.946601575868111524e+02
nan,1.946526263749740338e+02
nan,1.946667370627072842e+02
nan,1.946866005269097002e+02
nan,1.947068947793196401e+02
nan,1.947259706524043281e+02
nan,1.947427171731671081e+02
nan,1.947389029724197087e+02
nan,1.947449562280701514e+02
nan,1.947569755461136367e+02
nan,1.947701952456483241e+02
nan,1.947829123448714768e+02
nan,1.947946328142394634e+02
nan,1.947918713056744480e+02
nan,1.947942056237328927e+02
nan,1.948017928712741025e+02
nan,1.948106818636501600e+02
nan,1.948193865362288761e+02
nan,1.948190804934103824e+02
nan,1.948218755336419292e+02
nan,1.948179502740405269e+02
nan,1.948181547999596717e+02
nan,1.948235588957396374e+02
nan,1.948303288906231785e+02
nan,1.948370607814360369e+02
nan,1.948433290027511759e+02
nan,1.948490356447551619e+02
nan,1.948541880934108121e+02
nan,1.948588250088355380e+02
nan,1.948629919244413884e+02
nan,1.948478046180684657e+02
nan,1.948408931670410027e+02
nan,1.948424007151243131e+02
nan,1.948466560550606061e+02
nan,1.948514725448968647e+02
nan,1.948561324045687684e+02
nan,1.948034200537511822e+02
nan,1.947760843307799803e+02
nan,1.947751646990363952e+02
nan,1.947830472821702017e+02
nan,1.947931154605956579e+02
nan,1.948031710530323721e+02
nan,1.947955446351003843e+02
nan,1.947948606477130227e+02
nan,1.948012223813530852e+02
nan,1.948095632482333883e+02
nan,1.948179608637387048e+02
nan,1.948258138621528985e+02
nan,1.948329757683617629e+02
nan,1.948394486652589705e+02
nan,1.948439135553998938e+02
nan,1.948482684458225833e+02
nan,1.948528453366832878e+02
nan,1.948572051025441851e+02
nan,1.948612089138428303e+02
nan,1.948648386765201508e+02
nan,1.948681144938349235e+02
nan,1.948710666021564464e+02
nan,1.948631728387618409e+02
nan,1.948598435919548706e+02
nan,1.948611640327548855e+02
nan,1.948639769673202977e+02
nan,1.948670672137075144e+02
nan,1.948236113003777348e+02
nan,1.948023564603335842e+02
nan,1.948016945380493610e+02
nan,1.948078049486243515e+02
nan,1.948156046176559073e+02
nan,1.948233971116213752e+02
nan,1.948306656057551436e+02
nan,1.948372871703257374e+02
nan,1.948255101807641552e+02
nan,1.948212572460829222e+02
nan,1.948246790447821581e+02
nan,1.948304747354619906e+02
nan,1.948366117510441313e+02
nan,1.948424340620759097e+02
nan,1.948477617229394809e+02
nan,1.948525722952131218e+02
nan,1.948568928436157250e+02
nan,1.948384010519354490e+02
nan,1.948297327829146468e+02
nan,1.948310527279089683e+02
nan,1.948356576380637080e+02
nan,1.948409618064507072e+02
nan,1.948461155059080170e+02
nan,1.948508709943681652e+02
nan,1.948551808601270636e+02
nan,1.948024040932553476e+02
nan,1.947782591676098605e+02
nan,1.947780760158883027e+02
nan,1.947856173676027822e+02
nan,1.947950555497014875e+02
nan,1.948044435545820363e+02
nan,1.948131925527062549e+02
nan,1.948211674162414795e+02
nan,1.948283795003083299e+02
nan,1.948348837049931035e+02
nan,1.948407444045188868e+02
nan,1.948325596403056466e+02
nan,1.948285298593510788e+02
nan,1.948314201163838675e+02
nan,1.948364282419285587e+02
nan,1.948417536529286167e+02
nan,1.948468270385667438e+02
nan,1.948514938846018936e+02
nan,1.948557349190188006e+02
nan,1.948595728881423383e+02
nan,1.948630416424338705e+02
nan,1.948661760638665328e+02
nan,1.948690089595259280e+02
nan,1.948715702539112158e+02
nan,1.948738869430332841e+02
nan,1.948759832673995902e+02
nan,1.948778809515672492e+02
nan,1.948795994430058727e+02
nan,1.948811561317352528e+02
