8.000000000000000444e-01,1.399999999999999911e+00
nan,1.908308742884158278e+02
nan,1.916397288066757767e+02
nan,1.926566106096484532e+02
nan,1.936352618071392158e+02
nan,1.944747968106852625e+02
nan,1.951840179450653920e+02
nan,1.957820039617740520e+02
nan,1.960544233044402347e+02
nan,1.961393358446522086e+02
nan,1.961719362489297396e+02
nan,1.961500019466175786e+02
nan,1.959155414649236775e+02
nan,1.952635826333305999e+02
nan,1.942816493215321145e+02
nan,1.934154053360481953e+02
nan,1.925514901960510485e+02
nan,1.917093359831667954e+02
nan,1.912647959308229133e+02
2.880000000000000000e+02,2.880000000000000000e+02
nan,1.949377601745676429e+02
nan,1.949342602903339525e+02
nan,1.949311095980688151e+02
nan,1.948676610603489792e+02
nan,1.948326826536230385e+02
nan,1.948259237521826890e+02
nan,1.948288929153859215e+02
nan,1.948346667600433477e+02
nan,1.948409078554568623e+02
nan,1.948146095044473327e+02
nan,1.948006940282799349e+02
nan,1.948026482296953930e+02
nan,1.948098189143589423e+02
nan,1.948181149360025870e+02
nan,1.948262001412160203e+02
nan,1.948336833818655123e+02
nan,1.948404863190613980e+02
nan,1.948466304304426444e+02
nan,1.948521657387167920e+02
nan,1.948538299491719954e+02
nan,1.948561457264754040e+02
nan,1.948598297537055828e+02
nan,1.948637308780180319e+02
nan,1.948674341381753834e+02
nan,1.948708248582838110e+02
nan,1.948738877622545829e+02
nan,1.948549456267018058e+02
nan,1.948456393210217925e+02
nan,1.948461145713039855e+02
nan,1.948243112453900778e+02
nan,1.948012068281171878e+02
nan,1.947961297324085876e+02
nan,1.948012077488576779e+02
nan,1.948092543670974237e+02
nan,1.948176634949003017e+02
nan,1.948256065277842595e+02
nan,1.948328619667193493e+02
nan,1.948394080062198555e+02
nan,1.948452851108921209e+02
nan,1.948505501976221126e+02
nan,1.948552616667957409e+02
nan,1.948594747751658929e+02
nan,1.948632404432250098e+02
nan,1.948666051846928440e+02
nan,1.948696113752085353e+02
nan,1.948722976078450699e+02
nan,1.948746990520037343e+02
nan,1.948768477239157448e+02
nan,1.948787725490208800e+02
nan,1.948804996031234680e+02
nan,1.948407908633454326e+02
nan,1.948180730915624395e+02
nan,1.948156762203254289e+02
nan,1.948202548080654708e+02
nan,1.947944395835459943e+02
nan,1.947835258060479191e+02
nan,1.947871691856649079e+02
nan,1.947955195955019008e+02
nan,1.947949128075098884e+02
nan,1.947985183975938810e+02
nan,1.948060372684620063e+02
nan,1.948144284449222141e+02
nan,1.948225644554187284e+02
nan,1.948301119999151183e+02
nan,1.948370087758389104e+02
nan,1.948432790013254134e+02
nan,1.947920694954275973e+02
nan,1.947669221988560082e+02
nan,1.947674696600986124e+02
nan,1.947764681495831951e+02
nan,1.947875074528541575e+02
nan,1.947984576306196800e+02
nan,1.948086749183184736e+02
nan,1.948180106648892433e+02
nan,1.948264757926689583e+02
nan,1.948341285057006473e+02
nan,1.948410371762441571e+02
nan,1.948472685955588588e+02
nan,1.948528850741100769e+02
nan,1.948216695715269680e+02
nan,1.948066331596239138e+02
nan,1.948080037243295521e+02
nan,1.948147033845518195e+02
nan,1.948226011984033050e+02
nan,1.948303336668255668e+02
nan,1.948374967500853927e+02
nan,1.948440056777674840e+02
nan,1.948498782567597800e+02
nan,1.948551621471448243e+02
nan,1.947302299878354290e+02
nan,1.946601575868112377e+02
nan,1.946526263749741190e+02
nan,1.946667370627073126e+02
nan,1.946866005269097002e+02
nan,1.947068947793196116e+02
nan,1.947259706524042713e+02
nan,1.947427171731672502e+02
nan,1.947389029724197940e+02
nan,1.947449562280702366e+02
nan,1.947569755461137220e+02
nan,1.947701952456484378e+02
nan,1.947829123448715336e+02
nan,1.947946328142394918e+02
nan,1.947918713056744480e+02
nan,1.947942056237328359e+02
nan,1.948017928712740172e+02
nan,1.948106818636500748e+02
nan,1.948193865362287625e+02
nan,1.948190804934102687e+02
nan,1.948218755336418155e+02
nan,1.948179502740403279e+02
nan,1.948181547999595580e+02
nan,1.948235588957394668e+02
nan,1.948303288906230648e+02
nan,1.948370607814359516e+02
nan,1.948433290027511475e+02
nan,1.948490356447549630e+02
nan,1.948541880934106132e+02
nan,1.948588250088354243e+02
nan,1.948629919244412179e+02
nan,1.948478046180683805e+02
nan,1.948408931670408890e+02
nan,1.948424007151243131e+02
nan,1.948466560550605493e+02
nan,1.948514725448967795e+02
nan,1.948561324045686547e+02
nan,1.948034200537509832e+02
nan,1.947760843307797245e+02
nan,1.947751646990361678e+02
nan,1.947830472821699459e+02
nan,1.947931154605954873e+02
nan,1.948031710530322869e+02
nan,1.947955446351003275e+02
nan,1.947948606477129943e+02
nan,1.948012223813530852e+02
nan,1.948095632482333883e+02
nan,1.948179608637386480e+02
nan,1.948258138621528701e+02
nan,1.948329757683617629e+02
nan,1.948394486652589137e+02
nan,1.948439135553999506e+02
nan,1.948482684458226117e+02
nan,1.948528453366833730e+02
nan,1.948572051025443557e+02
nan,1.948612089138430008e+02
nan,1.948648386765202360e+02
nan,1.948681144938350087e+02
nan,1.948710666021564748e+02
nan,1.948631728387618978e+02
nan,1.948598435919549843e+02
nan,1.948611640327549708e+02
nan,1.948639769673205819e+02
nan,1.948670672137076281e+02
nan,1.948236113003778485e+02
nan,1.948023564603336979e+02
nan,1.948016945380493041e+02
nan,1.948078049486243515e+02
nan,1.948156046176558789e+02
nan,1.948233971116213752e+02
nan,1.948306656057551152e+02
nan,1.948372871703256806e+02
nan,1.948255101807641552e+02
nan,1.948212572460828369e+02
nan,1.948246790447822150e+02
nan,1.948304747354619906e+02
nan,1.948366117510441882e+02
nan,1.948424340620759381e+02
nan,1.948477617229394809e+02
nan,1.948525722952131503e+02
nan,1.948568928436156966e+02
nan,1.948384010519354490e+02
nan,1.948297327829147605e+02
nan,1.948310527279091957e+02
nan,1.948356576380638217e+02
nan,1.948409618064509061e+02
nan,1.948461155059081307e+02
nan,1.948508709943683357e+02
nan,1.948551808601271489e+02
nan,1.948024040932554612e+02
nan,1.947782591676099457e+02
nan,1.947780760158883595e+02
nan,1.947856173676027822e+02
nan,1.947950555497015159e+02
nan,1.948044435545820932e+02
nan,1.948131925527064254e+02
nan,1.948211674162414795e+02
nan,1.948283795003082162e+02
nan,1.948348837049930751e+02
nan,1.948407444045189436e+02
nan,1.948325596403058455e+02
nan,1.948285298593509935e+02
nan,1.948314201163838959e+02
nan,1.948364282419285018e+02
nan,1.948417536529286167e+02
nan,1.948468270385667722e+02
nan,1.948514938846018936e+02
nan,1.948557349190188290e+02
nan,1.948595728881422531e+02
nan,1.948630416424338136e+02
nan,1.948661760638664191e+02
nan,1.948690089595258996e+02
nan,1.948715702539111021e+02
nan,1.948738869430331704e+02
nan,1.948759832673995334e+02
nan,1.948778809515672208e+02
nan,1.948795994430057590e+02
nan,1.948811561317350822e+02
nan,1.948746097955052505e+02
nan,1.948715715638707877e+02
nan,1.948720985956446725e+02
nan,1.948738043158740822e+02
nan,1.948757672597346016e+02
nan,1.948776837379061249e+02
nan,1.948794643646210432e+02
nan,1.948716267616905498e+02
nan,1.948679702399459188e+02
nan,1.948685591967789890e+02
nan,1.948624296824845885e+02
nan,1.948603268475462471e+02
nan,1.948619350709330433e+02
