,xnagb,xnage,xnagh,xnagd,xnagf,xnagg,xmzke,xmzkg,xmzkh,xmzkb,xmzkc,pi_ctrl,pi_forc,LGM_forc
0,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.17634311940355,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
1,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.17641254552467,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
2,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.17648197164584,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
3,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.176551397767,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
4,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.1766208238882,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
5,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.1766902500093,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
6,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.1767596761305,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
7,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.17682910225165,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
8,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.1768985283728,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
9,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.17696795449393,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
10,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.1770373806151,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
11,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.1771068067363,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
12,288.28918391863505,288.11852397918705,,288.4338873068492,288.0823253631592,288.254805469513,282.72209181785587,282.70252257982895,282.66826576391855,281.17717623285745,283.3057907263438,288.2038539489111,288.257006046507,282.6976267205344
13,288.2724438349406,288.1024134794871,,288.4204000473023,288.09381109873453,288.2569528261821,282.7170068264008,282.69608674844113,282.6738457520803,281.18243094518255,283.31584165891013,288.1874286572139,288.25705465740623,282.69564644230735
14,288.27163321177164,288.07396807670597,,288.40693909327194,288.0981400648753,288.25458119710294,282.6921282450358,282.6821872631709,282.68159499168394,281.18263328966157,283.30634139378867,288.17280064423886,288.2532201184166,282.6853034999635
15,288.2711409568787,288.05230528513596,,288.39236782391873,288.10933222770694,288.2800546328227,282.67447946866355,282.65994090239207,282.67351355552677,281.1902216827755,283.2865249554316,288.16172312100736,288.2605848948161,282.66931130886076
16,288.2692107995352,288.04662814140323,,288.3849197864533,288.12155300776163,288.2970540364584,282.6723081906637,282.65025204817454,282.6719067732493,281.1900987051033,283.30358809630076,288.1579194704692,288.26784227689103,282.66482233736247
17,288.27665526072184,288.0606799761454,,288.3783317248027,288.1237645785014,288.2942490418753,282.6889801661174,282.63560822010044,282.6454795042674,281.20346449696234,283.3126151005427,288.1686676184337,288.2654484483931,282.65668929682835
18,288.2852202097575,288.08543815612796,,288.37265704472867,288.1050156593323,288.2975288867951,282.6752179304759,282.62655530770627,282.6207992076874,281.2100585653921,283.3187584320704,288.1853291829428,288.2584005302853,282.64085748195646
19,288.2844828605652,288.10353444417325,,288.3477871259054,288.0840337117514,288.29628926912943,282.67385751406357,282.61399827798215,282.61430579821274,281.19724710988584,283.3022838672003,288.19400865236923,288.2427033689287,282.63405386341947
20,288.27038437525437,288.1235054969788,,288.3335155487061,288.08266423543296,288.30287931760154,282.6657905419668,282.607277973493,282.61147886912033,281.19791154930755,283.31593031088516,288.1969449361166,288.23968636724686,282.62818246152665
21,288.26927270889286,288.1588930130005,,288.3220587412516,288.0905760765076,288.30184966723124,282.6413924535116,282.608903670311,282.5918404897055,281.21020175548347,283.31643067200986,288.2140828609467,288.23816149499675,282.6140455378426
22,288.2696613311768,288.2029087384542,,288.325700823466,288.08075688680015,288.28767155011496,282.62724699974063,282.63315393924717,282.58849595387784,281.2119709471279,283.3350818395615,288.2362850348155,288.231376420127,282.6162989642885
23,288.26662308375046,288.242048962911,,288.34929464658103,288.07542322476706,288.2846469720205,282.613572661082,282.6287450234096,282.576866610845,281.1954066242409,283.358060224851,288.2543360233307,288.23645494778947,282.60639476511216
24,288.25248978932706,288.2726480007172,,288.34743180274967,288.075594329834,288.2685081005097,282.61468385060635,282.62284940878556,282.57428700129196,281.21727187949915,283.37821803887687,288.2625688950221,288.23051141103105,282.6039400868945
25,288.26509164174405,288.2850934505463,,288.35680856704715,288.097591384252,288.2696456750234,282.61792944272366,282.62042596340183,282.5762959957123,281.2048501588969,283.3756797552109,288.2750925461452,288.24134854210746,282.6048838006125
26,288.27882757186893,288.3151337941488,,288.35940876007083,288.09965465863553,288.2653622468313,282.6317491372427,282.61565083662674,282.5649250984192,281.20309727234513,283.39005397160855,288.2969806830089,288.2414752218458,282.6041083574295
27,288.2762770493826,288.3227461020152,,288.3470451672872,288.1225149472555,288.26696775754294,282.640393559138,282.62495452562973,282.55751560529075,281.17665494983453,283.4143471161525,288.2995115756989,288.2455092906951,282.60762123001945
28,288.2804561297099,288.3213434060415,,288.3465903441111,288.13237101236984,288.2628869056702,282.6180428504944,282.62285644213364,282.56614985466007,281.16208781964815,283.40283706188205,288.3008997678757,288.24728275405033,282.60234971576267
29,288.2730355898539,288.3174167315166,,288.3491426150004,288.14006120363877,288.25865163803104,282.6126071453095,282.63249491055814,282.5855329672496,281.15418603846854,283.3947239955267,288.2952261606853,288.24928515222337,282.61021167437235
30,288.27243747711185,288.31561094919846,,288.3464834531149,288.1622590859732,288.2559877077739,282.6220066388449,282.63198191324875,282.6128120263418,281.14214316498845,283.3840221007666,288.2940242131552,288.25491008228727,282.62226685947843
31,288.28298463821415,288.29902623494473,,288.3552933375041,288.1812141577403,288.2569839795431,282.60878346761075,282.6399465243022,282.63620374997464,281.140111964482,283.3905136028926,288.29100543657944,288.26449715826243,282.62831124729576
32,288.2953550656637,288.2864974975586,,288.34637425740567,288.19431494077054,288.2444848060608,282.6037479877472,282.6465259234111,282.64280397097275,281.13818686024325,283.3817480643591,288.2909262816112,288.2617246680789,282.63102596071025
33,288.302856985728,288.2792645136516,,288.3404679934184,288.2025998274485,288.23180761337284,282.59201397895816,282.6440950870514,282.66695950826016,281.11884074884813,283.3580107927323,288.2910607496898,288.2582918114132,282.6343561914232
34,288.3041681289673,288.26724313100186,,288.3224707285563,288.21274024645487,288.22715304692593,282.59039360682175,282.61154785156253,282.6668414910635,281.1113834593728,283.3361148277919,288.2857056299846,288.25412134064567,282.62292764981584
35,288.3030040105184,288.262857023875,,288.291191482544,288.203971529007,288.2043288389842,282.5872254212698,282.6265148162842,282.6732760111491,281.13544188740383,283.3029022455216,288.2829305171967,288.2331639501783,282.6290054162343
36,288.31437776883445,288.26185948054,,288.2865261077881,288.2342474301657,288.1968077659607,282.5738961140315,282.6552828391394,282.68658008575443,281.110361411817,283.2634148041408,288.28811862468723,288.23919376797147,282.6385863463084
37,288.3181436697642,288.2627613385519,,288.2655327955882,288.25819292068485,288.1697869141897,282.57671350638077,282.68991127014164,282.6868096033732,281.10342757033203,283.2533188899359,288.29045250415805,288.23117087682084,282.65114479329844
38,288.3373780886332,288.26106117566434,,288.25454956690476,288.2930093447368,288.16244068145755,282.5877545118332,282.711625679334,282.7113643725714,281.1259069521137,283.24632217884067,288.2992196321488,288.236666531033,282.6702481879128
39,288.3594948291779,288.2537808259329,,288.25930601755783,288.30844432512924,288.1445018291474,282.5719596385956,282.7244318564733,282.7123840093613,281.1452415133641,283.2201255400976,288.3066378275554,288.2374173906114,282.66959183481
40,288.3641950925192,288.2558219273886,,288.26881295839945,288.3145534833273,288.1257239023845,282.5767369111379,282.72557070255283,282.7092655738195,281.1379219503546,283.2081164757411,288.3100085099539,288.236363448037,282.6705243958367
41,288.3673903783163,288.26039805412296,,288.26817741394046,288.3392098585765,288.1259246508281,282.5501299540202,282.73855386575065,282.7051035006841,281.1276084857745,283.22353905836746,288.31389421621964,288.2444373077816,282.6645957734849
42,288.3675370852153,288.25003829002384,,288.2777159055074,288.3444131056468,288.1223552068075,282.5431428591411,282.7522901932399,282.7082204262416,281.1226506972096,283.23228886127475,288.3087876876196,288.24816140598716,282.66788449287407
43,288.3617112477621,288.26065570513407,,288.28880872726444,288.3519674777985,288.1139693895976,282.54910133679715,282.7596357107163,282.7181758324306,281.1179384003083,283.23661615848545,288.3111834764481,288.25158186488676,282.67563762664787
44,288.3611622492473,288.2605290253958,,288.3255086580913,288.37065742810574,288.1179547945659,282.54357646306363,282.7682044744492,282.72619647185013,281.0933229998965,283.2219171762467,288.3108456373215,288.27137362692093,282.6793258031209
45,288.35908689498905,288.23999530474345,,288.34845374425254,288.37938688596097,288.12305043538413,282.5594020525615,282.7826893568039,282.7335712353389,281.08263243659707,283.2296236594519,288.2995410998663,288.28363035519914,282.69188754823466
46,288.358592414856,288.22010571161906,,288.38750336964927,288.4022939840953,288.1220396995545,282.5643385092418,282.7935327927272,282.7575307130814,281.0616563368495,283.22573417822525,288.2893490632376,288.30394568443296,282.7051340050167
47,288.3803405602774,288.1988479137421,,288.43205744425455,288.4366113185883,288.1170464992523,282.58063664436344,282.7944795529048,282.7763501246771,281.0321812505398,283.231062912941,288.28959423700974,288.32857175403166,282.71715544064836
48,288.39864006042484,288.1704885005951,,288.4537892182669,288.437431160609,288.1026838461558,282.5911923885346,282.7874651988348,282.7895620107651,281.0329071622185,283.22849331696835,288.28456428051,288.3313014083438,282.7227398660447
49,288.4082756678264,288.1500276565552,,288.49057203928635,288.43546977043155,288.1246153354645,282.57670182387034,282.771264855067,282.79327490329746,281.04426042311496,283.2080858389537,288.2791516621908,288.3502190483941,282.71374719407817
50,288.4104388395946,288.1324287891388,,288.5088411013286,288.4406209627788,288.1301157315572,282.56590317090354,282.7717377185822,282.78626126448313,281.03502274290014,283.19392480850223,288.27143381436673,288.3598592652215,282.70796738465623
51,288.4176198482514,288.1220092614492,,288.51363228162137,288.4357124805451,288.1301257451376,282.57691441377006,282.77281525135044,282.78266094525657,281.03209965822566,283.2081754843394,288.2698145548503,288.3598235024346,282.71079687012565
52,288.41455005009976,288.1144463062287,,288.4990332762401,288.417602523168,288.13868648211167,282.59687863190976,282.76406425635025,282.7657331466675,281.05318174818814,283.2165923754374,288.2644981781642,288.35177409383977,282.70889201164243
53,288.4195682843527,288.0994962692261,,288.48603612581894,288.3984389146169,288.1415283521017,282.6020252148311,282.7297961155574,282.7539511362712,281.0564915212179,283.1866200606028,288.2595322767894,288.34200113084574,282.6952574888865
54,288.4198340415955,288.0918067932129,,288.4672075748444,288.39852426846824,288.1353123029074,282.61861644585935,282.7014038006465,282.72916108767197,281.04632237935095,283.1802921136221,288.2558204174042,288.3336813820733,282.68306044472587
55,288.4119075775147,288.0880593299866,,288.4538340409597,288.39027593930564,288.1270480791728,282.62476089000705,282.6825711965561,282.6884374459585,281.05736581530385,283.15630887349454,288.24998345375064,288.32371935314603,282.6652565108405
56,288.4059297879537,288.0951427459717,,288.41927383740745,288.3606324036917,288.10695829391483,282.62589027881626,282.66249229907993,282.6570875485739,281.072838194255,283.15107097625736,288.25053626696274,288.2956215116713,282.6484900421566
57,288.40367466608683,288.1032039960226,,288.3997270107269,288.33140498797104,288.08904097874967,282.62218366463986,282.62921383380893,282.6318057219188,281.0858243442633,283.14947381019596,288.2534393310547,288.2733909924825,282.62773440678916
58,288.4029652913412,288.11203096707663,,288.3793023268382,288.2864200115204,288.05960232416794,282.61045609315244,282.5967386802038,282.5943485736847,281.1223258776741,283.1339793046316,288.25749812920895,288.2417748875088,282.6005144490136
59,288.38819184303287,288.14905021985373,,288.35523937543235,288.237830622991,288.0362527211508,282.57485622564957,282.5650638977687,282.5717399756114,281.14602862492154,283.1334125041962,288.26862103144333,288.209774239858,282.5705533663432
60,288.38135630289713,288.17981623013816,,288.32023317019144,288.1970751126608,288.0421667734782,282.564274930954,282.5394284963608,282.5425481239955,281.15097681042687,283.1509497006735,288.2805862665177,288.1864916854434,282.5487505171034
